Reynolds Numbers:
10000	50000	100000	200000	350000	550000	800000	1000000	1300000	1600000	
Alpha [deg]	Cl	Cd	...
52.0	0.9832450594451794	1.0987604860047349	0.9530906834217169	1.1235488069548534	0.9832450594451794	1.0987604860047349	0.9786779005977128	1.094263078927481	0.9858648094305	1.0908453766357884	0.9832450594451794	1.0987604860047349	1.0038039435486248	1.0819466746387663	1.0078157007802049	1.0800627505242697	1.0217686335290073	1.0732591075019844	1.0349192047666584	1.0666294111540717	
53.0	0.968825082252217	1.1295310249097092	0.9403951407475707	1.153761847438608	0.968825082252217	1.1295310249097092	0.9645191049448147	1.1251347661655835	0.9712950169237722	1.1217939292507615	0.968825082252217	1.1295310249097092	0.9882082680295309	1.113095362322356	0.9919906054035799	1.1112538083515109	1.0051456135376584	1.104603181753819	1.0175441447076685	1.0981225897060551	
54.0	0.953593008719664	1.160004972575401	0.9268211663721625	1.1836709157398082	0.953593008719664	1.160004972575401	0.9495381658489233	1.1557112013074042	0.9559188911568367	1.1524482474207405	0.953593008719664	1.160004972575401	0.9718457228076537	1.1439524652287032	0.9754074656225854	1.1421538423566882	0.9877952436202324	1.1356582580288779	0.9994706641190698	1.1293287443323792	
55.0	0.9375514726617132	1.1901455961742184	0.9123737400988637	1.2132394510985895	0.9375514726617132	1.1901455961742184	0.933738072445967	1.1859556203066741	0.9397388621291859	1.1827715433755313	0.9375514726617132	1.1901455961742184	0.9547173422305085	1.1744811338174181	0.9580670036728549	1.1727259899221838	0.9697171604840396	1.1663874264821652	0.9806973766030088	1.1602109191681194	
56.0	0.9207050565553018	1.2199165740233002	0.8970596044652819	1.2424313060957095	0.9207050565553018	1.2199165740233002	0.9171237343740285	1.2158316698634464	0.9227593246561415	1.2127274397885026	0.9207050565553018	1.2199165740233002	0.9368262360721336	1.204644928203376	0.9399720419525907	1.2029337979187555	0.950913187031181	1.1967541861543556	0.9612251630413737	1.1907325666467234	
57.0	0.9030602163860076	1.2492820397150388	0.8808872060326766	1.2712107907299923	0.9030602163860076	1.2492820397150388	0.8997019091097639	1.245303451564254	0.904986561786173	1.2422800139240615	0.9030602163860076	1.2492820397150388	0.918177503167997	1.2344078623232475	0.9211274144698149	1.2327412668761015	0.9313872361971092	1.2267224891569268	0.9410570682632007	1.2208575916993432	
58.0	0.884625211213538	1.2782066256914233	0.8638666396815802	1.2995427159389332	0.884625211213538	1.2782066256914233	0.8814811337649056	1.2743355654661999	0.8864286730866607	1.2713938412291523	0.884625211213538	1.2782066256914233	0.8987781509376609	1.2637344475462877	0.9015398844053277	1.262112894597734	0.9111452216977075	1.2562567843017833	0.9201982053678217	1.250550395398828	
59.0	0.865410036739915	1.306655506209153	0.8460095953988712	1.3273924365094425	0.865410036739915	1.306655506209153	0.862471660656571	1.302893153071935	0.8670955070636539	1.3000340383157325	0.865410036739915	1.306655506209153	0.8786370199404916	1.2925897356763312	0.881218066909768	1.2910137191671063	0.8901949747097518	1.2853220601223048	0.8986556666404607	1.279775917995317	
60.0	0.8454263622638396	1.3345944396432046	0.8273293071149072	1.3547258933264212	0.8454263622638396	1.3345944396432046	0.842685396061381	1.3309419396432045	0.8469985970838828	1.3281663052818986	0.8454263622638396	1.3345944396432046	0.8577647127284977	1.3209393612926592	0.8601723563755607	1.3194093612926592	0.8685461656445023	1.3138838872334884	0.8764384401436518	1.3084996812910865	
61.0	0.8246874704905427	1.3619898100773644	0.8078405032121135	1.3815096549076984	0.8246874704905427	1.3619898100773644	0.8221358416457345	1.3584482758014649	0.8261511002551254	1.35575696732017	0.8246874704905427	1.3619898100773644	0.8361735263619117	1.3487495833782406	0.8384148575291309	1.3472660659402869	0.8462102302894327	1.3419084599796718	0.8535573311931615	1.336687830303144	
62.0	0.8032081997400542	1.388808668131078	0.7875593583803565	1.407710958174701	0.8032081997400542	1.388808668131078	0.8008380381352199	1.385379178364927	0.8045677387963575	1.382773015562278	0.8032081997400542	1.388808668131078	0.8138773880401835	1.3759873261846893	0.8159593197784418	1.3745507432025643	0.8232002996918927	1.369362637319181	0.8300248880344697	1.3643071741629	
63.0	0.7810048881601587	1.4150187709729272	0.7665034465408685	1.4332977484091813	0.7810048881601587	1.4150187709729272	0.778808510846928	1.4117023703723297	0.7822647434939154	1.4091821471107626	0.7810048881601587	1.4150187709729272	0.7908917933759023	1.4026202192842336	0.7928210743280023	1.4012310083550306	0.7995311332434049	1.3962139828961888	0.8058553311281408	1.3913252262032056	
64.0	0.758095319604988	1.4405886214720192	0.7446916946006676	1.458238718347305	0.758095319604988	1.4405886214720192	0.7560652167609108	1.437386320244725	0.7592597988958542	1.4349528042086592	0.758095319604988	1.4405886214720192	0.7672337469037475	1.4286166367599726	0.769016973640014	1.427275221050798	0.7752190544965347	1.422430804251054	0.7810644855319815	1.4177102431840156	
65.0	0.7344986708875135	1.4654875064396249	0.7221443368342007	1.4825033463634538	0.7344986708875135	1.4654875064396249	0.7326274928524501	1.4624002800376092	0.7355719899450734	1.4600542124996034	0.7344986708875135	1.4654875064396249	0.7429217044724128	1.4539457354867438	0.7445653328778281	1.4526525236058172	0.7502818893095707	1.4479821911214572	0.7556697159366387	1.4434312636089937	
66.0	0.7102354601552981	1.4896855339145232	0.6988828697192319	1.506061933697218	0.7102354601552981	1.4896855339145232	0.7085160054462568	1.4867143227368544	0.7112217497938267	1.4844564183318076	0.7102354601552981	1.4896855339145232	0.7179755172159175	1.4785774924560475	0.7194858730177958	1.4773328783282356	0.7247389059691618	1.4728380527877765	0.7296898639709193	1.468458145086494	
67.0	0.6853274961746351	1.5131536694466574	0.6749300070803879	1.5288856406782028	0.6853274961746351	1.5131536694466574	0.6837527003880706	1.5102993785530432	0.6862308085788059	1.5081303250605098	0.6853274961746351	1.5131536694466574	0.6924163768428718	1.502482741099621	0.6937996653589953	1.501287103846444	0.698610756988799	1.496969154417288	0.7031451874449363	1.4927616006895015	
68.0	0.6597978283394385	1.5358637713349417	0.6503096354168805	1.5509465219045016	0.6597978283394385	1.5358637713349417	0.6583607538591371	1.5331272701700385	0.6606221429679437	1.5310477283047244	0.6597978283394385	1.5358637713349417	0.6662667620190551	1.5256332065674911	0.6675290771981881	1.5244869103916385	0.6719194223226604	1.5203471523630108	0.6760573012443662	1.516313234270345	
69.0	0.6336706972486067	1.5577886247763326	0.6250467693111943	1.5722175603319737	0.6336706972486067	1.5577886247763326	0.6323645236853195	1.5551707469049043	0.6344199263180413	1.5531813501154068	0.6336706972486067	1.5577886247763326	0.6395503856508397	1.548001539917602	0.6406977184704815	1.5469049339919934	0.644688153770738	1.5429446283742918	0.6484491196285979	1.5390855746872754	
70.0	0.6069714857195881	1.5789019748845932	0.5991675068333592	1.592672700232769	0.6069714857195881	1.5789019748845932	0.6057895010156781	1.5764035177375992	0.6076494793068782	1.5745048720134522	0.6069714857195881	1.5789019748845932	0.6122921429052277	1.5695613511754396	0.6133303891852228	1.568514769536863	0.6169414203830794	1.5647351226775434	0.620344799720149	1.561052108901313	
71.0	0.5797266701270362	1.5991785585385692	0.5726989848711747	1.612286878982938	0.5797266701270362	1.5991785585385692	0.5786622622656848	1.5968002831702597	0.580337220925088	1.594992966857343	0.5797266701270362	1.5991785585385692	0.5845180598271026	1.5902872412234592	0.5854530275122085	1.5892910026708202	0.5887048546990318	1.58569316588693	0.5917696860031545	1.58218731390316	
72.0	0.5519637719740953	1.618594135021215	0.5456693343306711	1.631036057640387	0.5519637719740953	1.618594135021215	0.5510104212381814	1.616336765877306	0.5525106197321498	1.6146213295016767	0.5519637719740953	1.618594135021215	0.5562552424361878	1.6101548324815351	0.5570926583958181	1.6092092404787477	0.5600051996820942	1.6057943097062244	0.5627502556755061	1.6024666874313909	
73.0	0.5237113096203951	1.637125515412087	0.5181076351634557	1.6488972502759047	0.5237113096203951	1.637125515412087	0.5228625813510912	1.6349897401090874	0.5241981452977404	1.6333667062092834	0.5237113096203951	1.637125515412087	0.5275318262055839	1.629140798341144	0.5282773425946001	1.6282461409246924	0.5308702562328402	1.6250151563845303	0.5333140647228999	1.6218667774446138	
74.0	0.4949987501054926	1.654750590697531	0.49004387118858733	1.6658485520215196	0.4949987501054926	1.654750590697531	0.4942482879150012	1.652737059813288	0.49542921976468	1.6512069227811574	0.4949987501054926	1.654750590697531	0.4983769258409149	1.6472228913174944	0.49903612606150755	1.6463794410086945	0.5013288311817278	1.643333386890084	0.5034896946040052	1.6403652103118085	
75.0	0.4658564610195552	1.671448358564365	0.4615088846864305	1.6818691658019964	0.4658564610195552	1.671448358564365	0.46519798041629495	1.669557685439891	0.4662341694830307	1.668120911369997	0.4658564610195552	1.671448358564365	0.4688205852943884	1.6643799698853883	0.4693989895956643	1.6635879836073746	0.47141068568080874	1.660727787767908	0.4733066994545773	1.6579407176866126	
76.0	0.436315662384722	1.6871989488444523	0.4325343307507089	1.6969394277168937	0.436315662384722	1.6871989488444523	0.4357429447727227	1.6854317093970967	0.4366441766768099	1.6840887359447394	0.436315662384722	1.6871989488444523	0.4388937279616678	1.6805920239662004	0.4393967987105353	1.6798517429656656	0.4411464839286692	1.677178276648703	0.44279555373490836	1.6745731620329332	
77.0	0.40640837852100065	1.7019836475792123	0.4031526313928498	1.7110408310422407	0.40640837852100065	1.7019836475792123	0.4059152655383318	1.7003403801272303	0.406691231115415	1.6990916163751326	0.40640837852100065	1.7019836475792123	0.40862810702162355	1.6958401990350056	0.4090612536758735	1.6951518488087134	0.4105677421766088	1.692665926377993	0.41198760025980086	1.6902435607708974	
78.0	0.3761673898798984	1.715784919674788	0.3733969293997751	1.724156048822582	0.3761673898798984	1.715784919674788	0.37574777804367576	1.7142661247733644	0.37640808177139984	1.7131119511070623	0.3761673898798984	1.715784919674788	0.3780562558899167	1.7101068188185662	0.37842483970200735	1.7094706090446639	0.3797067779763161	1.7071729877362403	0.3809149985634909	1.7049341090138486	
79.0	0.3456261848373897	1.728586430120323	0.34330104195266836	1.736268955025851	0.3456261848373897	1.728586430120323	0.3452740204653159	1.7271925704090973	0.3458281884548208	1.7261333384010704	0.3456261848373897	1.728586430120323	0.34721143876715904	1.7233754065566118	0.34752077724509606	1.7227915310307595	0.3485966596402957	1.7206829107223405	0.34961067356382886	1.7186282008688003	
80.0	0.3148189114454065	1.7403730637435264	0.3128994140200064	1.7473646442352802	0.3148189114454065	1.7403730637435264	0.31452818582593806	1.7391045638056697	0.3149856734221127	1.7381405961082486	0.3148189114454065	1.7403730637435264	0.3161276012712201	1.7356307048005837	0.3163829724210445	1.735099341376923	0.3172711558962147	1.7331803643746813	0.318108264500736	1.7313104492745182	
81.0	0.28378032914787665	1.751130943479518	0.2822270715433452	1.7574294498543501	0.28378032914787665	1.751130943479518	0.28354507393299805	1.749988189712399	0.28391527296443925	1.7491197799594826	0.28378032914787665	1.751130943479518	0.28483932115121013	1.7468586937258177	0.2850459675239501	1.7463800042627946	0.28576468572527286	1.7446512551057145	0.28644207413360606	1.7429667043531825	
82.0	0.25254576047356553	1.7608474471307218	0.25131957443909525	1.7664509608025762	0.25254576047356553	1.7608474471307218	0.2523600432698133	1.7598307876282087	0.25265228898681696	1.7590582003458202	0.25254576047356553	1.7608474471307218	0.2533817590879067	1.7570466079349258	0.2535448916523883	1.756620738245988	0.25411226838282275	1.7550827435278096	0.2546470181910883	1.7535840702533863	
83.0	0.22115104272361916	1.7695112225974547	0.22021296944381796	1.774418036681784	0.22115104272361916	1.7695112225974547	0.22100896285845856	1.7686209670438802	0.22123254059507494	1.7679444375695899	0.22115104272361916	1.7695112225974547	0.22179060959195582	1.7661829517320011	0.221915411453585	1.7658100315411813	0.22234947360683038	1.7644632597499947	0.2227585750746427	1.7631509204640774	
84.0	0.1896324796768721	1.777112201560679	0.18894374283451212	1.7813208213943803	0.1896324796768721	1.777112201560679	0.18952816411880144	1.776348621136509	0.1896923157129837	1.7757683555477484	0.1896324796768721	1.777112201560679	0.1901020520171797	1.7742575128491151	0.1901936820016915	1.7739376557515163	0.19051237202650229	1.7727825171270555	0.19081273582452626	1.7716569115809038	
85.0	0.158026793340707	1.7836416116003067	0.15754877305895454	1.7871507551970083	0.158026793340707	1.7836416116003067	0.15795439275256765	1.783004938899535	0.15806832275670718	1.782521113950824	0.158026793340707	1.7836416116003067	0.158352701711817	1.781261374608468	0.1584162978320176	1.7809946780356603	0.15863748578956863	1.7800315244443403	0.15884595436352741	1.7790929955083077	
86.0	0.12637107577959877	1.7890919867343285	0.1260652833144634	1.7919005851748973	0.12637107577959877	1.7890919867343285	0.12632476068551277	1.7885824156936276	0.12639764239816936	1.7881951787627322	0.12637107577959877	1.7890919867343285	0.1265795613355769	1.787186926505461	0.12662024415827616	1.786973471695804	0.12676173943238844	1.786202596523539	0.12689509803989438	1.785451430082631	
87.0	0.09470274105748971	1.7934571763659832	0.09453079411649794	1.7955643741241265	0.09470274105748971	1.7934571763659832	0.09467669810464484	1.7930748622056285	0.09471767945302435	1.792784331248669	0.09470274105748971	1.7934571763659832	0.09481997237506169	1.7920278731998869	0.09484284830469245	1.7918677251737836	0.09492241102229448	1.791289363236619	0.09499739849657844	1.79072578810341	
88.0	0.06305947733386111	1.7967323526280978	0.06298307590131959	1.7981375078309656	0.06305947733386111	1.7967323526280978	0.06304790563102369	1.796477411804686	0.06306611493271652	1.7962836753202065	0.06305947733386111	1.7967323526280978	0.06311156689445212	1.7957792419043632	0.06312173138929236	1.7956724494444536	0.06315708360647419	1.795286776917038	0.06319040289918694	1.7949109647619732	
89.0	0.031479199156849415	1.7989140161157045	0.0314601017095639	1.7996167007394102	0.031479199156849415	1.7989140161157045	0.03147630667201517	1.79878652628668	0.031480858303674635	1.7986896432886905	0.031479199156849415	1.7989140161157045	0.031492219562415394	1.798437388161091	0.03149476029886415	1.798383983797393	0.031503597006260826	1.7981911181593144	0.03151192555999346	1.7980031834584167	
90.0	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	1.1021821192326179e-16	1.8	
91.0	-0.022035439409794588	1.7989140161157045	-0.022022071196694727	1.7996167007394102	-0.022035439409794588	1.7989140161157045	-0.022033414670410617	1.79878652628668	-0.022036600812572242	1.7986896432886905	-0.022035439409794588	1.7989140161157045	-0.022044553693690773	1.798437388161091	-0.022046332209204905	1.798383983797393	-0.022052517904382576	1.7981911181593144	-0.022058347891995417	1.7980031834584167	
92.0	-0.04414163413370277	1.7967323526280978	-0.04408815313092371	1.7981375078309656	-0.04414163413370277	1.7967323526280978	-0.04413353394171658	1.796477411804686	-0.04414628045290156	1.7962836753202065	-0.04414163413370277	1.7967323526280978	-0.04417809682611648	1.7957792419043632	-0.04418521197250465	1.7956724494444536	-0.04420995852453193	1.795286776917038	-0.04423328202943085	1.7949109647619732	
93.0	-0.06629191874024279	1.7934571763659832	-0.06617155588154855	1.7955643741241265	-0.06629191874024279	1.7934571763659832	-0.06627368867325138	1.7930748622056285	-0.06630237561711705	1.792784331248669	-0.06629191874024279	1.7934571763659832	-0.06637398066254319	1.7920278731998869	-0.06638999381328471	1.7918677251737836	-0.06644568771560613	1.791289363236619	-0.0664981789476049	1.79072578810341	
94.0	-0.08845975304571914	1.7890919867343285	-0.08824569832012437	1.7919005851748973	-0.08845975304571914	1.7890919867343285	-0.08842733247985893	1.7885824156936276	-0.08847834967871855	1.7881951787627322	-0.08845975304571914	1.7890919867343285	-0.08860569293490383	1.787186926505461	-0.08863417091079331	1.786973471695804	-0.0887332176026719	1.786202596523539	-0.08882656862792605	1.785451430082631	
95.0	-0.11061875533849488	1.7836416116003067	-0.11028414114126817	1.7871507551970083	-0.11061875533849488	1.7836416116003067	-0.11056807492679735	1.783004938899535	-0.11064782592969502	1.782521113950824	-0.11061875533849488	1.7836416116003067	-0.1108468911982719	1.781261374608468	-0.11089140848241232	1.7809946780356603	-0.11104624005269803	1.7800315244443403	-0.11119216805446919	1.7790929955083077	
96.0	-0.13274273577381046	1.777112201560679	-0.13226061998415847	1.7813208213943803	-0.13274273577381046	1.777112201560679	-0.132669714883161	1.776348621136509	-0.13278462099908858	1.7757683555477484	-0.13274273577381046	1.777112201560679	-0.1330714364120258	1.7742575128491151	-0.13313557740118404	1.7739376557515163	-0.1333586604185516	1.7727825171270555	-0.13356891507716837	1.7716569115809038	
97.0	-0.1548057299065334	1.7695112225974547	-0.15414907861067256	1.774418036681784	-0.1548057299065334	1.7695112225974547	-0.154706274000921	1.7686209670438802	-0.15486277841655244	1.7679444375695899	-0.1548057299065334	1.7695112225974547	-0.15525342671436906	1.7661829517320011	-0.1553407880175095	1.7658100315411813	-0.15564463152478125	1.7644632597499947	-0.15593100255224987	1.7631509204640774	
98.0	-0.17678203233149586	1.7608474471307218	-0.17592370210736666	1.7664509608025762	-0.17678203233149586	1.7608474471307218	-0.1766520302888693	1.7598307876282087	-0.17685660229077185	1.7590582003458202	-0.17678203233149586	1.7608474471307218	-0.1773672313615347	1.7570466079349258	-0.1774814241566718	1.756620738245988	-0.17787858786797592	1.7550827435278096	-0.17825291273376181	1.7535840702533863	
99.0	-0.19864623040351365	1.751130943479518	-0.19755895008034163	1.7574294498543501	-0.19864623040351365	1.751130943479518	-0.19848155175309862	1.749988189712399	-0.19874069107510747	1.7491197799594826	-0.19864623040351365	1.751130943479518	-0.1993875248058471	1.7468586937258177	-0.19953217726676506	1.7463800042627946	-0.200035280007691	1.7446512551057145	-0.20050945189352423	1.7429667043531825	
100.0	-0.22037323801178454	1.7403730637435264	-0.21902958981400444	1.7473646442352802	-0.22037323801178454	1.7403730637435264	-0.22016973007815663	1.7391045638056697	-0.22048997139547888	1.7381405961082486	-0.22037323801178454	1.7403730637435264	-0.22128932088985404	1.7356307048005837	-0.22146808069473115	1.735099341376923	-0.22208980912735027	1.7331803643746813	-0.22267578515051517	1.7313104492745182	
101.0	-0.2419383293861728	1.728586430120323	-0.24031072936686784	1.736268955025851	-0.2419383293861728	1.728586430120323	-0.24169181432572112	1.7271925704090973	-0.24207973191837454	1.7261333384010704	-0.2419383293861728	1.728586430120323	-0.2430480071370113	1.7233754065566118	-0.24326454407156722	1.7227915310307595	-0.24401766174820697	1.7206829107223405	-0.2447274714946802	1.7186282008688003	
102.0	-0.2633171729159289	1.715784919674788	-0.26137785057984253	1.724156048822582	-0.2633171729159289	1.715784919674788	-0.26302344463057303	1.7142661247733644	-0.26348565723997985	1.7131119511070623	-0.2633171729159289	1.715784919674788	-0.26463937912294166	1.7101068188185662	-0.26489738779140515	1.7094706090446639	-0.2657947445834212	1.7071729877362403	-0.26664049899444364	1.7049341090138486	
103.0	-0.2844858649647004	1.7019836475792123	-0.28220684197499485	1.7110408310422407	-0.2844858649647004	1.7019836475792123	-0.2841406858768322	1.7003403801272303	-0.28468386178079047	1.6990916163751326	-0.2844858649647004	1.7019836475792123	-0.2860396749151365	1.6958401990350056	-0.28634287757311144	1.6951518488087134	-0.28739741952362613	1.692665926377993	-0.2883913201818606	1.6902435607708974	
104.0	-0.3054209636693054	1.6871989488444523	-0.3027740315254962	1.6969394277168937	-0.3054209636693054	1.6871989488444523	-0.30502006134090587	1.6854317093970967	-0.3056509236737669	1.6840887359447394	-0.3054209636693054	1.6871989488444523	-0.30722560957316747	1.6805920239662004	-0.30757775909737467	1.6798517429656656	-0.3088025387500684	1.677178276648703	-0.30995688761443585	1.6745731620329332	
105.0	-0.32609952271368864	1.671448358564365	-0.3230562192805013	1.6818691658019964	-0.32609952271368864	1.671448358564365	-0.32563858629140646	1.669557685439891	-0.3263639186381215	1.668120911369997	-0.32609952271368864	1.671448358564365	-0.32817440970607187	1.6643799698853883	-0.32857929271696495	1.6635879836073746	-0.3299874799765661	1.660727787767908	-0.3313146896182041	1.6579407176866126	
106.0	-0.3464991250738448	1.654750590697531	-0.3430307098320111	1.6658485520215196	-0.3464991250738448	1.654750590697531	-0.34597380154050084	1.652737059813288	-0.34680045383527597	1.6512069227811574	-0.3464991250738448	1.654750590697531	-0.3488638480886404	1.6472228913174944	-0.34932528824305525	1.6463794410086945	-0.3509301818272094	1.643333386890084	-0.3524427862228036	1.6403652103118085	
107.0	-0.36659791673427655	1.637125515412087	-0.36267534461441897	1.6488972502759047	-0.36659791673427655	1.637125515412087	-0.36600380694576384	1.6349897401090874	-0.3669387017084183	1.6333667062092834	-0.36659791673427655	1.637125515412087	-0.36927227834390874	1.629140798341144	-0.36979413981622006	1.6282461409246924	-0.37160917936298815	1.6250151563845303	-0.3733198453060299	1.6218667774446138	
108.0	-0.3863746403818667	1.618594135021215	-0.38196853403146974	1.631036057640387	-0.3863746403818667	1.618594135021215	-0.385707294866727	1.616336765877306	-0.3867574338125048	1.6146213295016767	-0.3863746403818667	1.618594135021215	-0.38937866970533147	1.6101548324815351	-0.38996486087707266	1.6092092404787477	-0.3920036397774659	1.6057943097062244	-0.39392517897285423	1.6024666874313909	
109.0	-0.40580866908892527	1.5991785585385692	-0.4008892894098222	1.612286878982938	-0.40580866908892527	1.5991785585385692	-0.4050635835859794	1.5968002831702597	-0.4062360546475616	1.594992966857343	-0.40580866908892527	1.5991785585385692	-0.4091626418789718	1.5902872412234592	-0.4098171192585459	1.5892910026708202	-0.41209339828932223	1.58569316588693	-0.4142387802022081	1.58218731390316	
110.0	-0.42488004000371166	1.5789019748845932	-0.4194172547833514	1.592672700232769	-0.42488004000371166	1.5789019748845932	-0.42405265071097464	1.5764035177375992	-0.4253546355148147	1.5745048720134522	-0.42488004000371166	1.5789019748845932	-0.42860450003365935	1.5695613511754396	-0.4293312724296559	1.568514769536863	-0.43185899426815555	1.5647351226775434	-0.4342413598041043	1.561052108901313	
111.0	-0.44356948807402463	1.5577886247763326	-0.437532738517836	1.5722175603319737	-0.44356948807402463	1.5577886247763326	-0.4426551665797236	1.5551707469049043	-0.4440939484226289	1.5531813501154068	-0.44356948807402463	1.5577886247763326	-0.4476852699555877	1.548001539917602	-0.448488402929337	1.5469049339919934	-0.4512817076395165	1.5429446283742918	-0.45391438374001847	1.5390855746872754	
112.0	-0.46185847983760686	1.5358637713349417	-0.4552167447918163	1.5509465219045016	-0.46185847983760686	1.5358637713349417	-0.4608525277013959	1.5331272701700385	-0.46243550007756057	1.5310477283047244	-0.46185847983760686	1.5358637713349417	-0.46638673341333853	1.5256332065674911	-0.46727035403873163	1.5244869103916385	-0.47034359562586225	1.5203471523630108	-0.47324011087105633	1.516313234270345	
113.0	-0.47972924732224453	1.5131536694466574	-0.47245100495627146	1.5288856406782028	-0.47972924732224453	1.5131536694466574	-0.47862689027164934	1.5102993785530432	-0.4803615660051641	1.5081303250605098	-0.47972924732224453	1.5131536694466574	-0.48469146379001027	1.502482741099621	-0.48565976575129666	1.501287103846444	-0.4890275298921593	1.496969154417288	-0.4922016312114553	1.4927616006895015	
114.0	-0.49716482210870866	1.4896855339145232	-0.4892180088034623	1.506061933697218	-0.49716482210870866	1.4896855339145232	-0.49596120381237974	1.4867143227368544	-0.4978552248556786	1.4844564183318076	-0.49716482210870866	1.4896855339145232	-0.5025828620511422	1.4785774924560475	-0.503640111112457	1.4773328783282356	-0.5073172341784132	1.4728380527877765	-0.5107829047796435	1.468458145086494	
115.0	-0.5141490696212594	1.4654875064396249	-0.5055010357839405	1.4825033463634538	-0.5141490696212594	1.4654875064396249	-0.5128392449967151	1.4624002800376092	-0.5149003929615514	1.4600542124996034	-0.5141490696212594	1.4654875064396249	-0.520045193130689	1.4539457354867438	-0.5211957330144796	1.4526525236058172	-0.5251973225166995	1.4479821911214572	-0.528968801155647	1.4434312636089937	
116.0	-0.5306667237234916	1.4405886214720192	-0.5212841862204673	1.458238718347305	-0.5306667237234916	1.4405886214720192	-0.5292456517326375	1.437386320244725	-0.5314818592270979	1.4349528042086592	-0.5306667237234916	1.4405886214720192	-0.5370636228326232	1.4286166367599726	-0.5383118815480098	1.427275221050798	-0.5426533381475742	1.422430804251054	-0.546745139872387	1.4177102431840156	
117.0	-0.5467034217121111	1.4150187709729272	-0.536552412578608	1.4332977484091813	-0.5467034217121111	1.4150187709729272	-0.5451659575928496	1.4117023703723297	-0.5475853204457407	1.4091821471107626	-0.5467034217121111	1.4150187709729272	-0.5536242553631315	1.4026202192842336	-0.5549747520296016	1.4012310083550306	-0.5596717932703834	1.3962139828961888	-0.5640987317896985	1.3913252262032056	
118.0	-0.5622457398180379	1.388808668131078	-0.5512915508662495	1.407710958174701	-0.5622457398180379	1.388808668131078	-0.5605866266946539	1.385379178364927	-0.5631974171574502	1.382773015562278	-0.5622457398180379	1.388808668131078	-0.5697141716281284	1.3759873261846893	-0.5711715238449092	1.3745507432025643	-0.5762402097843249	1.369362637319181	-0.5810174216241287	1.3643071741629	
119.0	-0.5772812293433799	1.3619898100773644	-0.5654883522484795	1.3815096549076984	-0.5772812293433799	1.3619898100773644	-0.5754950891520141	1.3584482758014649	-0.5783057701785878	1.35575696732017	-0.5772812293433799	1.3619898100773644	-0.5853214684533381	1.3487495833782406	-0.5868904002703916	1.3472660659402869	-0.5923471612026028	1.3419084599796718	-0.5974901318352129	1.336687830303144	
120.0	-0.5917984535846876	1.3345944396432046	-0.579130514980435	1.3547258933264212	-0.5917984535846876	1.3345944396432046	-0.5898797772429667	1.3309419396432045	-0.5928990179587179	1.3281663052818986	-0.5917984535846876	1.3345944396432046	-0.6004352989099484	1.3209393612926592	-0.6021206494628925	1.3194093612926592	-0.6079823159511516	1.3138838872334884	-0.6135069081005562	1.3084996812910865	
121.0	-0.6057870257179405	1.306655506209153	-0.5922067167792098	1.3273924365094425	-0.6057870257179405	1.306655506209153	-0.6037301624595997	1.302893153071935	-0.6069668549445577	1.3000340383157325	-0.6057870257179405	1.306655506209153	-0.6150459139583441	1.2925897356763312	-0.6168526468368376	1.2910137191671063	-0.6231364822968263	1.2853220601223048	-0.6290589666483225	1.279775917995317	
122.0	-0.6192376478494765	1.2782066256914233	-0.604706647777106	1.2995427159389332	-0.6192376478494765	1.2782066256914233	-0.6170367936354338	1.2743355654661999	-0.6205000711606625	1.2713938412291523	-0.6192376478494765	1.2782066256914233	-0.6291447056563626	1.2637344475462877	-0.6310779190837293	1.262112894597734	-0.6378016551883953	1.2562567843017833	-0.6441387437574752	1.250550395398828	
123.0	-0.6321421514702054	1.2492820397150388	-0.6166210442228736	1.2712107907299923	-0.6321421514702054	1.2492820397150388	-0.6297913363768347	1.245303451564254	-0.6334905932503211	1.2422800139240615	-0.6321421514702054	1.2492820397150388	-0.6427242522175979	1.2344078623232475	-0.6447891901288704	1.2327412668761015	-0.6519710653379763	1.2267224891569268	-0.6587399477842404	1.2208575916993432	
124.0	-0.6444935395887113	1.2199165740233002	-0.6279417231256973	1.2424313060957095	-0.6444935395887113	1.2199165740233002	-0.6419866140618199	1.2158316698634464	-0.645931527259299	1.2127274397885026	-0.6444935395887113	1.2199165740233002	-0.6557783652504935	1.204644928203376	-0.6579804293668134	1.2029337979187555	-0.6656392309218266	1.1967541861543556	-0.6728576141289616	1.1907325666467234	
125.0	-0.6562860308631993	1.1901455961742184	-0.6386616180692046	1.2132394510985895	-0.6562860308631993	1.1901455961742184	-0.6536166507121768	1.1859556203066741	-0.65781720349043	1.1827715433755313	-0.6562860308631993	1.1901455961742184	-0.668302139561356	1.1744811338174181	-0.6706469025709983	1.1727259899221838	-0.6788020123388276	1.1663874264821652	-0.6864881636221062	1.1602109191681194	
